SA1_7DIG16,mean
5102101,30.779602366978416
5102102,28.912718043225656
5102103,28.980092696564924
5102104,29.676620593932896
5102105,32.06955771932683
5102106,31.003562465991273
5102107,29.920975567791142
5102108,30.35114663374745
5102109,30.29409887359251
5102110,30.333509518439612
5102111,30.86163549168286
5102112,29.376771145005605
5102113,29.67272581993451
5102114,29.99303881923414
5102115,29.63884369851647
5102116,29.991449411061005
5102117,29.64262704269095
5102201,30.607535446153438
5102202,30.627052010825253
5102203,30.208762947191094
5102204,31.727508765668087
5102205,31.37088486476218
5102206,32.24013116424025
5102207,32.25961384355956
5102208,32.17695652173917
5102209,30.2830434782609
5102210,30.777134873836985
5102211,31.608321063464743
5102212,30.963017665564628
5102213,31.7503301049302
5102214,32.29392581537903
5102215,30.75906386953927
5102216,34.026521739130466
5102217,32.17695652173917
5102218,30.290846011249972
5102219,31.450890584986272
5102220,32.17695652173917
5102301,33.66660940774049
5102302,34.73359685142579
5102303,33.65083982110506
5102304,35.80203317683425
5102306,36.01763412102402
5102307,33.738050982655786
5102308,34.825335791208005
5102309,34.733795149212355
5102310,34.21129282664756
5102311,34.867432489484564
5102312,34.12402310854085
5102314,37.07580062793257
5102315,37.80648852352211
5102316,36.43349199906343
5102317,36.82320131080024
5102318,36.871865684226464
5102319,35.81340993530935
5102320,35.52045881157513
5102321,35.10677689834575
5102322,36.188183845651665
5102323,36.44748158533918
5102324,35.07550718109816
5102325,35.853128619774374
5102326,35.414835698471634
5102401,33.56602395689791
5102402,33.05959244898851
5102403,31.863991158975328
5102404,31.507426912800838
5102405,32.21961123939603
5102406,33.16859514534818
5102407,32.55172584965564
5102408,34.72172527703756
5102409,34.79989621758349
5102410,34.65483378668485
5102411,32.31871642796749
5102412,34.263043478260904
5102413,34.24273384419664
5102414,33.904745668400324
5102415,33.11462154786851
5102416,33.841598365053265
5102417,34.556322695992854
5102418,33.28999013107113
5102419,34.136209265197444
5102420,33.99616664695621
5102421,33.73254349427974
5102422,34.59359387124266
5102423,33.7829269814617
5102424,33.62080514968301
5102425,34.33696985705705
5102426,34.310918545689994
5102427,33.99826909983007
5102428,34.67416003643106
5102429,34.02982921385179
5102430,32.10304347826089
5102431,34.76913043478264
5102432,35.21314031795544
5102433,34.11814309900152
5102434,33.46198847317597
5102436,33.53173913043481
5102437,36.060673404755086
5102438,34.77202356463736
5102439,34.026521739130466
5102440,33.910730316950044
5102441,36.099236349124396
5102501,33.64383830361195
5102503,33.86042914539305
5102504,35.89437421315481
5102505,34.46753138112828
5102506,34.522954525188204
5102507,34.45683755328839
5102508,35.533354478936396
5102509,37.893117598242014
5102510,37.87285754741178
5102511,36.71821174859957
5102512,36.23463418374379
5102513,35.5074131231146
5102514,37.298572400087835
5102515,37.214780193412
5102516,36.735989237349564
5102517,35.655967795014256
5102518,36.45014381858357
5102519,35.93346033532687
5102520,35.326435170620535
5102522,36.16809216240088
5102523,34.5566642821249
5102524,36.47865708701745
5102525,35.02229006006911
5102526,33.767746432824985
5102601,37.47713250517847
5102602,35.65323421452939
5102603,34.97460003851473
5102604,34.38756647702988
5102605,36.55920673253609
5102606,37.28252839581985
5102607,36.121083121003686
5102608,37.623677502393186
5102609,35.96757387979586
5102611,35.46952840607207
5102612,35.9712885843754
5102613,35.67440573817198
5102614,36.87309649976895
5102615,36.2023815477238
5102616,36.83846745146013
5102617,37.39960438645677
5102705,35.3932657252334
5102706,34.94407132892364
5102707,34.68960649962517
5102708,35.32854780693861
5102709,35.05364235903483
5102710,35.56228438217755
5102712,35.419880715566755
5102713,35.23270389237388
