SA1_7DIG16,mean
5102101,-0.05040787355013507
5102102,-0.06676141282642031
5102103,-0.06875515491141819
5102104,0.0280768213524975
5102105,0.0067825664703271725
5102106,-0.0016229582657677146
5102107,0.021342953717979445
5102108,-0.0347016790195155
5102109,-0.05119651950727245
5102110,-0.09948306415736037
5102111,0.0656152089727847
5102112,-0.03748082206285784
5102113,-0.045297757515740965
5102114,-0.029901148065696787
5102115,-0.030360500377738547
5102116,0.03866436672754178
5102117,-0.03995151254730369
5102201,-0.016797516331465746
5102202,0.019876329948542045
5102203,-0.03405852703625459
5102204,0.02857507447700957
5102205,0.022425190473959855
5102206,0.02395686993392494
5102207,-0.03798151329339136
5102208,-0.009672943863345993
5102209,-0.011108112973141468
5102210,-0.0063245969234485225
5102211,0.03410247188210439
5102212,-0.030470190675441974
5102213,0.028994761689814248
5102214,0.08068969870959085
5102215,-0.011742650010835761
5102216,0.042319973852623406
5102217,-0.00276010148107259
5102218,0.014985454258741891
5102219,-0.03680756110299785
5102220,-5.866858133608513E-4
5102301,0.010280690373969427
5102302,-0.06200531814519888
5102303,-0.08179155463344485
5102304,-0.01997158811446076
5102306,0.01161808969108392
5102307,-0.04135312094857269
5102308,0.05685454053429689
5102309,-0.03127085299627113
5102310,-0.06602030673139948
5102311,0.05027928709825371
5102312,0.002370823062470355
5102314,0.012701058867378195
5102315,0.014166326904680712
5102316,0.06646812814230266
5102317,0.06456252379420838
5102318,-0.011559656689509767
5102319,-0.020721351404515156
5102320,-0.018799481623141483
5102321,0.05786424892245586
5102322,0.088180031517024
5102323,0.01955731994250327
5102324,-0.011819153491559438
5102325,0.024026389727935582
5102326,-0.03016044417135541
5102401,0.07281673925875613
5102402,0.019016570894671656
5102403,-0.035367010428583985
5102404,-0.03331057939703716
5102405,-0.01692512144550267
5102406,-0.03607611004713112
5102407,-0.001189749629785387
5102408,0.005110016079832024
5102409,0.040587913031267096
5102410,0.052619623923768954
5102411,0.00476973319453778
5102412,0.016864450612121783
5102413,-0.010505787230655346
5102414,0.009463937184024199
5102415,0.025819931493283182
5102416,0.014738495602736967
5102417,0.037097039767307945
